Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3405109486993.0,75355858423.0,-0.74
Layer 1 (L1),3318844252925.0,68441778345.0,-0.82
Proof of Work (PoW),2417791141431.0,28096460422.0,-0.38
Proof of Stake (PoS),902229460687.0,42105757185.0,-1.88
World Liberty Financial Portfolio,865936179407.0,109090328299.0,-1.42
Made in USA,539855311731.0,28232982235.0,0.22
Alleged SEC Securities,312914300016.0,11022504477.0,-1.08
Stablecoins,284628729204.0,83216861856.0,0.98
USD Stablecoin,280449699880.0,83826543215.0,1.02
Fiat-backed Stablecoin,270055681317.0,79442224209.0,1.05
