Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199398347635.0,89446915245.0,-0.47
Layer 1 (L1),3120835396946.0,81891837666.0,-0.42
Proof of Work (PoW),2233437021328.0,40596386604.0,-0.1
Proof of Stake (PoS),884399860615.0,42829073060.0,-1.05
World Liberty Financial Portfolio,857799631351.0,124116054368.0,-0.41
Made in USA,515555499618.0,37424511613.0,-0.9
Alleged SEC Securities,311386705164.0,12249349084.0,-1.76
USD Stablecoin,287715787560.0,101722718754.0,0.16
Stablecoins,287056968275.0,98028014170.0,0.18
Fiat-backed Stablecoin,276682872685.0,92993065491.0,0.13
