Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3255838517901.0,103288132483.0,1.77
Layer 1 (L1),3176975690137.0,98839088483.0,1.68
Proof of Work (PoW),2281137209726.0,52097991946.0,1.7
Proof of Stake (PoS),892633055846.0,48024746168.0,1.75
World Liberty Financial Portfolio,858546141009.0,145363554928.0,0.67
Made in USA,544213332176.0,45072047933.0,5.94
Alleged SEC Securities,320236761296.0,13813262388.0,3.18
Stablecoins,287681802604.0,112336455101.0,0.12
USD Stablecoin,281412607742.0,110371629963.0,-2.31
Fiat-backed Stablecoin,277138716696.0,109841052658.0,0.13
