Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429048087642.0,118387009272.0,0.34
Layer 1 (L1),3342871117516.0,110807049194.0,0.84
Proof of Work (PoW),2455464955180.0,51788722412.0,0.29
Proof of Stake (PoS),888395255261.0,59826662530.0,2.4
World Liberty Financial Portfolio,861432194180.0,168698464882.0,2.78
Made in USA,535654262158.0,48873278613.0,-0.13
Alleged SEC Securities,300915186301.0,12293625297.0,0.39
Stablecoins,278892588991.0,132151036143.0,0.28
USD Stablecoin,274625762436.0,131274703332.0,0.28
Fiat-backed Stablecoin,264330447778.0,128664038758.0,0.3
