Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430202151266.0,65334257761.0,1.16
Layer 1 (L1),3341248520964.0,59756735859.0,1.02
Proof of Work (PoW),2427223325859.0,25330223634.0,0.8
Proof of Stake (PoS),915303468287.0,35717407061.0,1.74
World Liberty Financial Portfolio,874787450818.0,97560251178.0,1.18
Made in USA,548106694084.0,24882055505.0,2.59
Alleged SEC Securities,318558586769.0,9828979960.0,2.58
Stablecoins,284938626822.0,71960327578.0,0.4
USD Stablecoin,280650809198.0,74859256633.0,0.33
Fiat-backed Stablecoin,270250154153.0,72612641219.0,0.35
