Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249825713966.0,104783926849.0,1.57
Layer 1 (L1),3173465367168.0,98946044483.0,1.7
Proof of Work (PoW),2280223354116.0,50539862444.0,2.55
Proof of Stake (PoS),888726712430.0,48833321098.0,-0.43
World Liberty Financial Portfolio,858738248229.0,145716665942.0,-0.49
Made in USA,537223011733.0,44075468551.0,4.54
Alleged SEC Securities,315722443356.0,12530763324.0,0.18
Stablecoins,287317989552.0,108413341677.0,0.16
USD Stablecoin,280788607823.0,107822853065.0,-2.36
Fiat-backed Stablecoin,276522851214.0,106965371382.0,-0.0
