Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3308878492269.0,97342173149.0,-3.07
Layer 1 (L1),3226446197080.0,89738354511.0,-3.0
Proof of Work (PoW),2357971447001.0,40580625021.0,-2.22
Proof of Stake (PoS),868955989602.0,50472117271.0,-5.15
World Liberty Financial Portfolio,841046442320.0,154095333291.0,-3.97
Made in USA,522857302098.0,44306715337.0,-4.1
Alleged SEC Securities,307810823926.0,11945945786.0,-3.65
Stablecoins,285479524909.0,125180239979.0,0.15
USD Stablecoin,281231390277.0,117329695545.0,0.16
Fiat-backed Stablecoin,270845981061.0,115274218047.0,0.16
