Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3333785117289.0,103041734925.0,-2.35
Layer 1 (L1),3249434665233.0,94819994086.0,-2.31
Proof of Work (PoW),2373199890947.0,42255156193.0,-1.59
Proof of Stake (PoS),877702620638.0,54414009672.0,-4.19
World Liberty Financial Portfolio,847963445411.0,150165878404.0,-3.18
Made in USA,527816176561.0,44724267815.0,-3.19
Alleged SEC Securities,310117601147.0,11229944491.0,-2.92
Stablecoins,285492241758.0,116109074962.0,0.16
USD Stablecoin,281219148868.0,114330162941.0,0.16
Fiat-backed Stablecoin,270847409854.0,110424702825.0,0.16
