Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388807840296.0,67918973329.0,-1.95
Layer 1 (L1),3302529791565.0,62802318396.0,-1.95
Proof of Work (PoW),2355037236770.0,28084328731.0,-1.98
Proof of Stake (PoS),949715589219.0,35661135521.0,-1.9
World Liberty Financial Portfolio,906648902307.0,96392348903.0,-1.44
Made in USA,540222100710.0,31323628940.0,-1.68
Alleged SEC Securities,324446803809.0,11428081640.0,-1.73
USD Stablecoin,281547754939.0,76121617263.0,0.14
Stablecoins,280718090528.0,74431246776.0,0.17
Fiat-backed Stablecoin,270854287326.0,72624077092.0,0.15
