Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394718388962.0,114550826678.0,-0.67
Layer 1 (L1),3310720904780.0,107565281651.0,-0.13
Proof of Work (PoW),2443143792414.0,54983951080.0,-0.21
Proof of Stake (PoS),868180758792.0,53218674257.0,0.07
World Liberty Financial Portfolio,844659235588.0,160490961314.0,0.78
Made in USA,524302517223.0,45697225003.0,-2.25
Alleged SEC Securities,296205188817.0,11593355735.0,-1.18
Stablecoins,278689320192.0,129465140960.0,0.21
USD Stablecoin,274519360647.0,128641817241.0,0.25
Fiat-backed Stablecoin,264219234092.0,126506150125.0,0.26
