Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3451891226835.0,124715897416.0,1.01
Layer 1 (L1),3363406671634.0,115994935232.0,1.46
Proof of Work (PoW),2459444110829.0,52409836977.0,0.46
Proof of Stake (PoS),906696757890.0,64685943445.0,4.51
World Liberty Financial Portfolio,870815994737.0,176786189243.0,3.9
Made in USA,547261602513.0,52215871037.0,2.03
Alleged SEC Securities,309685042654.0,13764403391.0,3.32
Stablecoins,279120456160.0,138770223890.0,0.37
USD Stablecoin,274796760181.0,137652126616.0,0.35
Fiat-backed Stablecoin,264446560462.0,135432780471.0,0.35
