Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246216925782.0,117542941878.0,-1.29
Layer 1 (L1),3167509209839.0,113157602515.0,-1.25
Proof of Work (PoW),2278911796891.0,59108659017.0,-0.72
Proof of Stake (PoS),883577603894.0,53690463432.0,-2.74
World Liberty Financial Portfolio,853238663305.0,157339174114.0,-2.37
Made in USA,538349308503.0,35918815960.0,-1.64
Alleged SEC Securities,315432953017.0,12078330419.0,-1.83
Stablecoins,289685507719.0,122820589442.0,0.33
USD Stablecoin,283059179778.0,124761570311.0,0.32
Fiat-backed Stablecoin,278519042349.0,124241463102.0,0.23
