Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3444500320634.0,123465193801.0,0.79
Layer 1 (L1),3356726836421.0,115530599418.0,1.25
Proof of Work (PoW),2454209577612.0,52083280833.0,0.24
Proof of Stake (PoS),904516336090.0,64349687374.0,4.26
World Liberty Financial Portfolio,869750238028.0,177363946628.0,3.77
Made in USA,546208761594.0,53080892169.0,1.84
Alleged SEC Securities,308932514579.0,14065449878.0,3.07
Stablecoins,278918180433.0,137841286116.0,0.29
USD Stablecoin,274647815413.0,137017846057.0,0.29
Fiat-backed Stablecoin,264276529780.0,134301068669.0,0.28
