Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292424988025.0,105112067523.0,2.15
Layer 1 (L1),3209797260581.0,99271271907.0,2.09
Proof of Work (PoW),2284192877390.0,42734840511.0,1.09
Proof of Stake (PoS),925219045783.0,55903951506.0,4.46
World Liberty Financial Portfolio,885155923053.0,145183434741.0,3.25
Made in USA,530908827666.0,36039226249.0,4.19
Alleged SEC Securities,318389893794.0,12800753484.0,3.94
USD Stablecoin,283702687196.0,106324688769.0,0.44
Stablecoins,282912689989.0,107047379384.0,0.45
Fiat-backed Stablecoin,273030892653.0,100681717257.0,0.51
