Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3315055684152.0,107796365549.0,2.85
Layer 1 (L1),3231345312799.0,101325091105.0,2.77
Proof of Work (PoW),2293862276829.0,43570493679.0,1.52
Proof of Stake (PoS),936970088144.0,57909463293.0,5.79
World Liberty Financial Portfolio,891158784782.0,145886154254.0,3.95
Made in USA,538194226710.0,39317898235.0,5.62
Alleged SEC Securities,322923914143.0,13889263089.0,5.42
USD Stablecoin,283687903008.0,110456313305.0,0.43
Stablecoins,282908072633.0,108409214221.0,0.45
Fiat-backed Stablecoin,273038031056.0,107791225967.0,0.51
