Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407319555633.0,72810840155.0,-1.41
Layer 1 (L1),3319302387472.0,66548350255.0,-1.46
Proof of Work (PoW),2363005554394.0,28261239349.0,-1.65
Proof of Stake (PoS),958606905197.0,39268154612.0,-0.98
World Liberty Financial Portfolio,910342273248.0,101341955377.0,-1.04
Made in USA,548704268760.0,32866429208.0,-0.13
Alleged SEC Securities,329307248698.0,13059407620.0,-0.26
USD Stablecoin,281421558551.0,79162497000.0,0.09
Stablecoins,280712148155.0,77611206901.0,0.17
Fiat-backed Stablecoin,270838585154.0,77040763115.0,0.15
