Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425424535898.0,118274614800.0,0.23
Layer 1 (L1),3339442615250.0,110777404683.0,0.73
Proof of Work (PoW),2453052052414.0,51447778291.0,0.19
Proof of Stake (PoS),887880118999.0,60113948240.0,2.34
World Liberty Financial Portfolio,861539807248.0,169088598355.0,2.79
Made in USA,535156720121.0,49041546711.0,-0.22
Alleged SEC Securities,300567418056.0,12205922905.0,0.28
Stablecoins,278892588991.0,132151036143.0,0.28
USD Stablecoin,274571295195.0,131210071508.0,0.26
Fiat-backed Stablecoin,264283148929.0,128490171960.0,0.29
