Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3226764187604.0,150663514678.0,-4.43
Layer 1 (L1),3144203354995.0,137674890670.0,-4.43
Proof of Work (PoW),2252891005546.0,64874969648.0,-3.39
Proof of Stake (PoS),892069847717.0,74757860216.0,-7.08
World Liberty Financial Portfolio,861907577589.0,197821064245.0,-5.51
Made in USA,513329310138.0,59348190379.0,-5.73
Alleged SEC Securities,307886038164.0,20347159102.0,-6.12
USD Stablecoin,282306222350.0,150907337489.0,0.22
Stablecoins,281512490625.0,149305664177.0,0.24
Fiat-backed Stablecoin,271639993709.0,148564434317.0,0.25
