Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322722958063.0,117046919290.0,-1.79
Layer 1 (L1),3227602350303.0,107194630226.0,-1.66
Proof of Work (PoW),2419006155461.0,49445570883.0,-1.37
Proof of Stake (PoS),808624487394.0,59561397619.0,-2.59
World Liberty Financial Portfolio,771566241949.0,164875752091.0,-1.8
Made in USA,524023960031.0,51999211299.0,-3.95
Alleged SEC Securities,300304893607.0,20223391034.0,-2.42
Stablecoins,271813099502.0,135315758924.0,-0.02
USD Stablecoin,267514234710.0,135271873326.0,-0.01
Fiat-backed Stablecoin,257884438483.0,131930131251.0,-0.17
