Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403841161869.0,129034591156.0,-0.4
Layer 1 (L1),3304878820282.0,119933085373.0,-0.31
Proof of Work (PoW),2440407336075.0,59540509974.0,-0.32
Proof of Stake (PoS),864264188270.0,54263832029.0,-0.38
World Liberty Financial Portfolio,840077128745.0,164115265446.0,0.23
Made in USA,525261752522.0,42707150502.0,-2.07
Alleged SEC Securities,296536343517.0,12653346454.0,-1.07
Stablecoins,278503411392.0,134022934986.0,0.14
USD Stablecoin,274347063784.0,134364514609.0,0.18
Fiat-backed Stablecoin,264007334202.0,131605460555.0,0.18
