Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3384049881710.0,115022923030.0,-0.98
Layer 1 (L1),3300004579692.0,107892210662.0,-0.46
Proof of Work (PoW),2435896503658.0,54804686334.0,-0.51
Proof of Stake (PoS),863859822391.0,53822663137.0,-0.43
World Liberty Financial Portfolio,841533846913.0,159885816727.0,0.4
Made in USA,521660047424.0,46165287106.0,-2.74
Alleged SEC Securities,294658033811.0,11498152808.0,-1.7
Stablecoins,278386160082.0,129182117045.0,0.1
USD Stablecoin,274342758338.0,129108521847.0,0.18
Fiat-backed Stablecoin,264048876143.0,125880275124.0,0.2
