Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3429866951204.0,80421642339.0,-0.76
Layer 1 (L1),3338357825830.0,74722622978.0,-0.89
Proof of Work (PoW),2356195904540.0,31401415347.0,-1.94
Proof of Stake (PoS),984988597983.0,45417559353.0,1.74
World Liberty Financial Portfolio,931371984864.0,113329226392.0,1.25
Made in USA,558534636653.0,32997051473.0,1.65
Alleged SEC Securities,334144366023.0,13023305973.0,1.21
USD Stablecoin,281586493936.0,84988316038.0,0.15
Stablecoins,280914466353.0,83826699192.0,0.24
Fiat-backed Stablecoin,270991910313.0,83736575632.0,0.2
