Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188972161402.0,71459455974.0,-0.79
Layer 1 (L1),3111535939004.0,67365657708.0,-0.72
Proof of Work (PoW),2217381477610.0,32389634542.0,-0.82
Proof of Stake (PoS),889696472565.0,34385097234.0,-0.46
World Liberty Financial Portfolio,863105811149.0,99416708294.0,0.21
Made in USA,506852755589.0,27495236919.0,-2.57
Alleged SEC Securities,312105426795.0,9648961528.0,-1.53
USD Stablecoin,287569743041.0,77506425233.0,0.11
Stablecoins,286881567011.0,78242506889.0,0.12
Fiat-backed Stablecoin,276639329339.0,75646503381.0,0.11
