Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3395811155268.0,67496186853.0,-1.75
Layer 1 (L1),3309704379952.0,63643555791.0,-1.74
Proof of Work (PoW),2357062902505.0,27354863823.0,-1.9
Proof of Stake (PoS),954646482917.0,37053037422.0,-1.39
World Liberty Financial Portfolio,910718811505.0,91840436209.0,-1.0
Made in USA,542220915203.0,26023386120.0,-1.31
Alleged SEC Securities,325506008816.0,11265038697.0,-1.41
USD Stablecoin,281700450528.0,69942662892.0,0.19
Stablecoins,280717110961.0,69091817909.0,0.17
Fiat-backed Stablecoin,271037654767.0,68653214671.0,0.22
