Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203828835555.0,125140263117.0,-3.55
Layer 1 (L1),3122626640845.0,120091156340.0,-3.59
Proof of Work (PoW),2224036682380.0,59146355375.0,-3.81
Proof of Stake (PoS),895943831733.0,59933317694.0,-2.85
World Liberty Financial Portfolio,863924485662.0,165163602284.0,-1.75
Made in USA,521873780486.0,49141500387.0,-3.57
Alleged SEC Securities,318494868653.0,18078350940.0,-2.89
USD Stablecoin,287115381663.0,130626603230.0,0.45
Stablecoins,286333575195.0,128294716996.0,0.44
Fiat-backed Stablecoin,276227318757.0,127756726334.0,0.47
