Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302406777350.0,104261461562.0,2.02
Layer 1 (L1),3218862180118.0,96975065213.0,2.05
Proof of Work (PoW),2338508907410.0,44824680599.0,1.03
Proof of Stake (PoS),881404685303.0,54291146017.0,4.76
World Liberty Financial Portfolio,848617128964.0,150085690403.0,3.25
Made in USA,520362783638.0,37992922175.0,3.01
Alleged SEC Securities,312959245818.0,12656750874.0,4.47
USD Stablecoin,280859012048.0,116531850264.0,-0.12
Stablecoins,280076168566.0,107540978236.0,-2.53
Fiat-backed Stablecoin,270248916880.0,114160001687.0,-0.2
