Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398773486304.0,79119628141.0,-0.93
Layer 1 (L1),3312403540139.0,71407124701.0,-1.01
Proof of Work (PoW),2416868180353.0,31593086353.0,-0.42
Proof of Stake (PoS),897396477000.0,43725499690.0,-2.4
World Liberty Financial Portfolio,862114004084.0,111409562765.0,-1.85
Made in USA,537195505968.0,29091280602.0,-0.27
Alleged SEC Securities,311482717491.0,11894207491.0,-1.53
Stablecoins,284596544657.0,87407845937.0,0.97
USD Stablecoin,280307971922.0,94302359037.0,0.97
Fiat-backed Stablecoin,269910847206.0,92083239406.0,1.0
