Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431325444882.0,69323583598.0,1.19
Layer 1 (L1),3343524706040.0,62667208040.0,1.09
Proof of Work (PoW),2422032117276.0,24182648113.0,0.59
Proof of Stake (PoS),922653320568.0,39497123437.0,2.56
World Liberty Financial Portfolio,881190351645.0,101430072613.0,1.92
Made in USA,548028142722.0,30800451077.0,2.58
Alleged SEC Securities,320569064076.0,9492043641.0,3.23
Stablecoins,284884910012.0,77928905423.0,0.38
USD Stablecoin,280714081937.0,73475041388.0,0.36
Fiat-backed Stablecoin,270316099059.0,71384086825.0,0.37
