Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3235034136111.0,184320013216.0,-2.52
Layer 1 (L1),3139425131798.0,163846668363.0,-2.51
Proof of Work (PoW),2363146512620.0,101407208836.0,-3.02
Proof of Stake (PoS),776857799626.0,74503344362.0,-1.21
World Liberty Financial Portfolio,754453701794.0,248934967384.0,0.35
Made in USA,512371318523.0,66555837693.0,-3.92
Alleged SEC Securities,286645369445.0,30095269401.0,-3.3
Stablecoins,270839443251.0,214931043843.0,0.35
USD Stablecoin,266408662411.0,214550970481.0,0.27
Fiat-backed Stablecoin,257288857957.0,211281755998.0,0.29
