Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3248936800937.0,105265612967.0,1.55
Layer 1 (L1),3169036015918.0,100578088296.0,1.42
Proof of Work (PoW),2275662148115.0,51930334497.0,1.46
Proof of Stake (PoS),890017990992.0,48703607306.0,1.45
World Liberty Financial Portfolio,856694299047.0,139942610105.0,0.45
Made in USA,543022273099.0,39241974019.0,5.71
Alleged SEC Securities,319182711557.0,13707676691.0,2.85
Stablecoins,287736774726.0,109552568476.0,0.14
USD Stablecoin,281177984878.0,108995273702.0,-2.39
Fiat-backed Stablecoin,276908735983.0,108478353992.0,0.05
