Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3306758506403.0,102119890138.0,2.59
Layer 1 (L1),3223406963628.0,100818335814.0,2.52
Proof of Work (PoW),2291671931706.0,43564249475.0,1.42
Proof of Stake (PoS),932132379604.0,56842460447.0,5.24
World Liberty Financial Portfolio,889401279283.0,150262460190.0,3.74
Made in USA,534827530200.0,45879260142.0,4.96
Alleged SEC Securities,320829562637.0,13228609272.0,4.74
USD Stablecoin,283855207316.0,110093846261.0,0.49
Stablecoins,283058012794.0,108887002264.0,0.5
Fiat-backed Stablecoin,273171299917.0,107001055138.0,0.56
