Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3203452254554.0,88455903293.0,-0.34
Layer 1 (L1),3124100408567.0,83205247907.0,-0.32
Proof of Work (PoW),2235551965791.0,41383360281.0,-0.0
Proof of Stake (PoS),885536460898.0,41814260430.0,-0.92
World Liberty Financial Portfolio,858610080961.0,123186766578.0,-0.31
Made in USA,515861203720.0,37929255318.0,-0.84
Alleged SEC Securities,311420488792.0,12235523024.0,-1.75
USD Stablecoin,287586119138.0,99095402311.0,0.12
Stablecoins,287036408880.0,98482396592.0,0.17
Fiat-backed Stablecoin,276745972899.0,92985067658.0,0.15
