Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3442667709978.0,60084105500.0,1.52
Layer 1 (L1),3355512531789.0,54437780867.0,1.45
Proof of Work (PoW),2432351768404.0,21148336977.0,1.01
Proof of Stake (PoS),924403074246.0,32667010502.0,2.75
World Liberty Financial Portfolio,881906359283.0,90034463519.0,2.0
Made in USA,549064340841.0,27707266506.0,2.77
Alleged SEC Securities,320606467098.0,9257391158.0,3.24
Stablecoins,284889761503.0,70184633242.0,0.38
USD Stablecoin,280637324109.0,71458977168.0,0.33
Fiat-backed Stablecoin,270261210216.0,67876533471.0,0.35
