Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3432956112936.0,120643648396.0,0.45
Layer 1 (L1),3346653109863.0,110787001991.0,0.95
Proof of Work (PoW),2456422371297.0,52131062272.0,0.33
Proof of Stake (PoS),890077065440.0,59624089878.0,2.6
World Liberty Financial Portfolio,863034066375.0,169893159797.0,2.97
Made in USA,536888343912.0,49627886302.0,0.1
Alleged SEC Securities,301709048811.0,11686419619.0,0.66
Stablecoins,278576592035.0,130470190160.0,0.17
USD Stablecoin,274442922457.0,128022039774.0,0.22
Fiat-backed Stablecoin,264158373234.0,125228517228.0,0.24
