Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3305624008703.0,99677093589.0,-3.17
Layer 1 (L1),3224858004310.0,92341416990.0,-3.05
Proof of Work (PoW),2356736555596.0,41466059045.0,-2.28
Proof of Stake (PoS),868211372307.0,52775864156.0,-5.23
World Liberty Financial Portfolio,840703699435.0,155858113862.0,-4.01
Made in USA,521376550412.0,44677052169.0,-4.37
Alleged SEC Securities,307088016118.0,11357367567.0,-3.87
Stablecoins,285277220345.0,117523022893.0,0.08
USD Stablecoin,281103679086.0,115520297081.0,0.12
Fiat-backed Stablecoin,270717939757.0,113219423150.0,0.12
