Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414842188905.0,70369897239.0,-1.19
Layer 1 (L1),3325776887277.0,64863550088.0,-1.26
Proof of Work (PoW),2364497462537.0,28015697848.0,-1.59
Proof of Stake (PoS),963199437297.0,37736099676.0,-0.51
World Liberty Financial Portfolio,913492807946.0,98032549131.0,-0.7
Made in USA,550175440550.0,28995550105.0,0.13
Alleged SEC Securities,330990789058.0,12053976110.0,0.25
USD Stablecoin,281477350405.0,76426721300.0,0.11
Stablecoins,280760091963.0,72779673895.0,0.19
Fiat-backed Stablecoin,270870053525.0,73805485820.0,0.16
