Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304314706551.0,94422226870.0,0.74
Layer 1 (L1),3220502026821.0,87813293297.0,0.71
Proof of Work (PoW),2295706028805.0,37725945591.0,0.51
Proof of Stake (PoS),921792881379.0,50145111830.0,1.07
World Liberty Financial Portfolio,876590524330.0,126896788008.0,0.22
Made in USA,539938325982.0,44687319508.0,1.84
Alleged SEC Securities,328800520567.0,18056573814.0,3.19
USD Stablecoin,285848401885.0,103349341258.0,0.61
Stablecoins,285133179076.0,100852381236.0,0.63
Fiat-backed Stablecoin,275077751916.0,100357975101.0,0.64
