Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304358724901.0,101606326684.0,-3.21
Layer 1 (L1),3222227955183.0,94520795327.0,-3.13
Proof of Work (PoW),2355661151793.0,41071210387.0,-2.32
Proof of Stake (PoS),866964208199.0,54690958960.0,-5.36
World Liberty Financial Portfolio,840447498887.0,157240131835.0,-4.04
Made in USA,520879529197.0,45374507361.0,-4.47
Alleged SEC Securities,305981618888.0,11869905073.0,-4.22
Stablecoins,285429730573.0,117750579049.0,0.14
USD Stablecoin,281319286372.0,116783331168.0,0.19
Fiat-backed Stablecoin,270881395555.0,114477868596.0,0.18
