Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3294431752437.0,93490699608.0,0.44
Layer 1 (L1),3212325537956.0,87834446772.0,0.45
Proof of Work (PoW),2289882591250.0,37748082320.0,0.25
Proof of Stake (PoS),918622920208.0,49053823628.0,0.73
World Liberty Financial Portfolio,875008141000.0,122503128278.0,0.04
Made in USA,539082599859.0,42838196345.0,1.68
Alleged SEC Securities,327800007393.0,17757268013.0,2.88
USD Stablecoin,285791322906.0,96055288986.0,0.59
Stablecoins,285036918281.0,95664768037.0,0.6
Fiat-backed Stablecoin,274914241887.0,96234305197.0,0.58
