Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3189221669112.0,122576759589.0,-3.99
Layer 1 (L1),3111883517133.0,115058189079.0,-3.92
Proof of Work (PoW),2219873630537.0,56072008838.0,-3.99
Proof of Stake (PoS),887609408820.0,60540417639.0,-3.76
World Liberty Financial Portfolio,854389574705.0,165974116215.0,-2.84
Made in USA,518047495947.0,56164507459.0,-4.28
Alleged SEC Securities,317946498394.0,19104133827.0,-3.06
USD Stablecoin,286962808943.0,132454319583.0,0.4
Stablecoins,286230664028.0,131232973079.0,0.4
Fiat-backed Stablecoin,276113775149.0,131300549462.0,0.43
