Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3337383329488.0,112100270138.0,-2.24
Layer 1 (L1),3255374469425.0,104228518413.0,-2.13
Proof of Work (PoW),2374630428550.0,46438865201.0,-1.53
Proof of Stake (PoS),880084600552.0,59516618466.0,-3.93
World Liberty Financial Portfolio,849125919332.0,149547558556.0,-3.05
Made in USA,528890604222.0,36019767265.0,-3.0
Alleged SEC Securities,310400346878.0,12179502428.0,-2.84
Stablecoins,285016879337.0,111805209206.0,-0.01
USD Stablecoin,280973666277.0,121996416606.0,0.07
Fiat-backed Stablecoin,270614479636.0,117742599598.0,0.08
