Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362167207497.0,105539912535.0,-2.72
Layer 1 (L1),3275739120610.0,97310446012.0,-2.75
Proof of Work (PoW),2317506986781.0,40866718365.0,-3.55
Proof of Stake (PoS),959995105328.0,58233411966.0,-0.84
World Liberty Financial Portfolio,913661846224.0,153283812737.0,-0.68
Made in USA,544390596745.0,48463439588.0,-0.92
Alleged SEC Securities,326714428700.0,15788981867.0,-1.04
USD Stablecoin,281677420023.0,114616852317.0,0.18
Stablecoins,280783320073.0,112872040994.0,0.19
Fiat-backed Stablecoin,270981961470.0,111945555166.0,0.2
