Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3191907596044.0,88902149940.0,-0.7
Layer 1 (L1),3116056772560.0,82445053436.0,-0.57
Proof of Work (PoW),2229764269014.0,41494072783.0,-0.26
Proof of Stake (PoS),880974271022.0,42061737684.0,-1.43
World Liberty Financial Portfolio,854456820437.0,126442306454.0,-0.79
Made in USA,514953764349.0,43996293472.0,-1.02
Alleged SEC Securities,311143219367.0,12307012025.0,-1.84
USD Stablecoin,287221960719.0,103287151758.0,-0.01
Stablecoins,286495671712.0,102133426598.0,-0.02
Fiat-backed Stablecoin,276578155462.0,100354664446.0,0.09
