Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251051746331.0,108038265822.0,1.61
Layer 1 (L1),3173817835135.0,102298368211.0,1.71
Proof of Work (PoW),2283791817098.0,53302438646.0,2.71
Proof of Stake (PoS),885964807197.0,49544506842.0,-0.74
World Liberty Financial Portfolio,856492884001.0,144330564206.0,-0.75
Made in USA,536598444994.0,39089575409.0,4.41
Alleged SEC Securities,315090957038.0,12918336180.0,-0.02
Stablecoins,287654159290.0,112107571868.0,0.28
USD Stablecoin,281101495167.0,111539286350.0,-2.25
Fiat-backed Stablecoin,276833882324.0,110778955436.0,0.11
