Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3229073348667.0,78115575442.0,0.45
Layer 1 (L1),3148154720000.0,72973514064.0,0.45
Proof of Work (PoW),2243156641047.0,35260949879.0,0.34
Proof of Stake (PoS),901994717126.0,37914842445.0,0.92
World Liberty Financial Portfolio,869390570375.0,110003425761.0,0.94
Made in USA,516122924231.0,34428857585.0,-0.79
Alleged SEC Securities,317633560865.0,10453811891.0,0.21
USD Stablecoin,288107814694.0,82977080445.0,0.3
Stablecoins,287413145362.0,85810937450.0,0.3
Fiat-backed Stablecoin,276937080901.0,78580315903.0,0.22
