Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3425015508414.0,96709169521.0,-1.39
Layer 1 (L1),3330233659733.0,88000424555.0,-1.37
Proof of Work (PoW),2375861458407.0,41250722792.0,-1.06
Proof of Stake (PoS),954497303976.0,48954264790.0,-2.23
World Liberty Financial Portfolio,885810098389.0,123892053075.0,-1.63
Made in USA,590317383031.0,37722952091.0,-1.74
Alleged SEC Securities,357145993499.0,14782927602.0,-1.62
Stablecoins,296274834022.0,98198591170.0,0.6
USD Stablecoin,289442236936.0,100316459351.0,0.6
Fiat-backed Stablecoin,284597938628.0,97432322548.0,0.59
