Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447451544462.0,123193152516.0,0.88
Layer 1 (L1),3361464093668.0,114936219760.0,1.4
Proof of Work (PoW),2458393470135.0,52200416319.0,0.41
Proof of Stake (PoS),905439592492.0,64003692609.0,4.37
World Liberty Financial Portfolio,873354603969.0,176797357266.0,4.2
Made in USA,544450667598.0,44698205078.0,1.51
Alleged SEC Securities,307637378124.0,13804891950.0,2.63
Stablecoins,280026832427.0,137153986703.0,0.69
USD Stablecoin,275510834093.0,129376281878.0,0.61
Fiat-backed Stablecoin,265230905867.0,125081854142.0,0.65
