Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3236388419669.0,109511548141.0,1.15
Layer 1 (L1),3157429539086.0,103868783870.0,1.18
Proof of Work (PoW),2274764998937.0,54277226980.0,2.3
Proof of Stake (PoS),879397937496.0,50143448843.0,-1.48
World Liberty Financial Portfolio,852052770631.0,145812666674.0,-1.26
Made in USA,531934691408.0,39513561620.0,3.51
Alleged SEC Securities,312576787144.0,12900117227.0,-0.82
Stablecoins,287671377591.0,112912959636.0,0.28
USD Stablecoin,281113790506.0,112330206922.0,-2.25
Fiat-backed Stablecoin,276842995381.0,111583731143.0,0.11
