Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443767641397.0,64371138424.0,1.56
Layer 1 (L1),3355674307675.0,57826146192.0,1.45
Proof of Work (PoW),2429811189613.0,23338844567.0,0.91
Proof of Stake (PoS),926911033400.0,35296483695.0,3.03
World Liberty Financial Portfolio,883451492172.0,92545468863.0,2.18
Made in USA,549637985422.0,28211760900.0,2.88
Alleged SEC Securities,321510922892.0,9626969177.0,3.53
Stablecoins,285077824301.0,72160298426.0,0.45
USD Stablecoin,280761569139.0,69129296847.0,0.37
Fiat-backed Stablecoin,270332100042.0,66994056314.0,0.38
