Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3365276209625.0,110984309554.0,-2.63
Layer 1 (L1),3278786997538.0,103681781914.0,-2.66
Proof of Work (PoW),2321899873327.0,46416584461.0,-3.36
Proof of Stake (PoS),957357217994.0,61185104664.0,-1.11
World Liberty Financial Portfolio,909941289612.0,159899888833.0,-1.08
Made in USA,544579056117.0,51731605488.0,-0.89
Alleged SEC Securities,327314999168.0,16400741978.0,-0.86
USD Stablecoin,281462414871.0,119510614460.0,0.11
Stablecoins,280645094083.0,119804016112.0,0.15
Fiat-backed Stablecoin,271193390348.0,118413989011.0,0.28
