Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3403370714033.0,117668853148.0,-0.79
Layer 1 (L1),3316737447014.0,108778098732.0,-0.88
Proof of Work (PoW),2414349796604.0,46085811746.0,-0.53
Proof of Stake (PoS),904548343511.0,65140927270.0,-1.62
World Liberty Financial Portfolio,866253570884.0,171819198900.0,-1.38
Made in USA,539412883243.0,47546723778.0,0.14
Alleged SEC Securities,314077474517.0,16165068338.0,-0.71
Stablecoins,284101275986.0,132105633008.0,0.79
USD Stablecoin,279793908182.0,132313235295.0,0.79
Fiat-backed Stablecoin,269398538160.0,130084344974.0,0.81
