Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3187009274171.0,175553733053.0,-3.93
Layer 1 (L1),3103669729320.0,165433192962.0,-3.91
Proof of Work (PoW),2254313073013.0,78462364520.0,-3.25
Proof of Stake (PoS),846639483256.0,83091576943.0,-5.65
World Liberty Financial Portfolio,816261836214.0,246403563816.0,-3.52
Made in USA,527592308255.0,56138515247.0,-5.24
Alleged SEC Securities,321714552957.0,19035731042.0,-6.14
Stablecoins,299358342705.0,195069673950.0,-0.02
USD Stablecoin,292286200291.0,188772644190.0,-0.01
Fiat-backed Stablecoin,287167021853.0,193466785809.0,-0.05
