Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3482320736725.0,100098142624.0,3.58
Layer 1 (L1),3378181131847.0,92123317184.0,3.67
Proof of Work (PoW),2500587728188.0,49029919235.0,4.49
Proof of Stake (PoS),878245503336.0,43628271945.0,1.35
World Liberty Financial Portfolio,844802602307.0,132208993194.0,0.73
Made in USA,545292797938.0,36677955081.0,1.25
Alleged SEC Securities,304204001341.0,10729967655.0,2.24
Stablecoins,278136313825.0,105923572470.0,0.07
USD Stablecoin,273918501809.0,106461462121.0,0.32
Fiat-backed Stablecoin,263615976485.0,103965848682.0,0.09
