Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3326624483092.0,86121369678.0,0.15
Layer 1 (L1),3225884314545.0,78789668644.0,0.03
Proof of Work (PoW),2391339577036.0,32430966352.0,-0.78
Proof of Stake (PoS),835484618280.0,47228724934.0,2.55
World Liberty Financial Portfolio,809753762131.0,119737158241.0,2.32
Made in USA,537786400632.0,31130260850.0,1.28
Alleged SEC Securities,295129877741.0,9341680009.0,1.29
Stablecoins,277619784212.0,90687798736.0,0.68
USD Stablecoin,272748875603.0,90460114792.0,0.47
Fiat-backed Stablecoin,263084242339.0,92103109315.0,0.47
