Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3382649522765.0,116502509890.0,-1.02
Layer 1 (L1),3298794088145.0,109597142763.0,-0.49
Proof of Work (PoW),2434254809425.0,54661980552.0,-0.57
Proof of Stake (PoS),865033648681.0,55680474532.0,-0.29
World Liberty Financial Portfolio,843340275595.0,155917971084.0,0.62
Made in USA,521214881397.0,41861652801.0,-2.82
Alleged SEC Securities,294372591573.0,11500518531.0,-1.79
Stablecoins,278685628177.0,122934031687.0,0.21
USD Stablecoin,274521021817.0,122901704410.0,0.25
Fiat-backed Stablecoin,264229853187.0,120350732790.0,0.27
