Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266782985352.0,79480404286.0,-1.53
Layer 1 (L1),3183977011008.0,72536599575.0,-1.53
Proof of Work (PoW),2314456833782.0,34787895473.0,-1.31
Proof of Stake (PoS),870694437498.0,38893385077.0,-2.1
World Liberty Financial Portfolio,844802351620.0,122456240622.0,-1.26
Made in USA,510526082815.0,34088519893.0,-2.77
Alleged SEC Securities,306688300809.0,10349229676.0,-2.57
USD Stablecoin,280499228688.0,101503964666.0,-0.18
Stablecoins,279765640978.0,99997002949.0,-0.14
Fiat-backed Stablecoin,269945402190.0,99631816923.0,-0.17
