Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3194805422514.0,88742880480.0,-0.61
Layer 1 (L1),3116207889138.0,82907696741.0,-0.57
Proof of Work (PoW),2231589363260.0,41462219124.0,-0.18
Proof of Stake (PoS),881594037493.0,41792672044.0,-1.36
World Liberty Financial Portfolio,855211007465.0,120039838906.0,-0.71
Made in USA,515290724414.0,37871614822.0,-0.95
Alleged SEC Securities,311305457619.0,12233419412.0,-1.79
USD Stablecoin,287956110527.0,96436208796.0,0.25
Stablecoins,287244081205.0,95856397060.0,0.25
Fiat-backed Stablecoin,276900110028.0,94159481509.0,0.21
