Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3412989140707.0,108805155479.0,1.72
Layer 1 (L1),3318734732865.0,100355696949.0,1.65
Proof of Work (PoW),2372296624485.0,47207505150.0,1.19
Proof of Stake (PoS),949464108291.0,51747088564.0,3.49
World Liberty Financial Portfolio,888472032394.0,138133810478.0,2.65
Made in USA,588418387582.0,41261256376.0,2.35
Alleged SEC Securities,348073437296.0,16856307883.0,3.44
Stablecoins,291188356306.0,103412401696.0,0.35
USD Stablecoin,284527902489.0,103129379779.0,0.36
Fiat-backed Stablecoin,279902799729.0,102805322464.0,0.35
