Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3296391124007.0,99888408513.0,2.27
Layer 1 (L1),3214650733843.0,95312297301.0,2.24
Proof of Work (PoW),2285872568930.0,40361256412.0,1.16
Proof of Stake (PoS),927382943197.0,53914930754.0,4.71
World Liberty Financial Portfolio,888322763791.0,145558072934.0,3.62
Made in USA,533821431978.0,43842449084.0,4.76
Alleged SEC Securities,320502258720.0,13742798285.0,4.63
USD Stablecoin,283825301695.0,110874457484.0,0.48
Stablecoins,283041680678.0,108666153590.0,0.5
Fiat-backed Stablecoin,273160955854.0,109326862654.0,0.56
