Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3443813886569.0,101247182089.0,-0.85
Layer 1 (L1),3349686945492.0,92319701085.0,-0.8
Proof of Work (PoW),2390369793608.0,42506668139.0,-0.46
Proof of Stake (PoS),959452126223.0,49596024429.0,-1.73
World Liberty Financial Portfolio,889103358042.0,129562629782.0,-1.26
Made in USA,593072491421.0,40162258638.0,-1.28
Alleged SEC Securities,358745696723.0,16279704662.0,-1.18
Stablecoins,296333326850.0,103638812951.0,0.62
USD Stablecoin,289589997951.0,101945984756.0,0.65
Fiat-backed Stablecoin,284648996681.0,102908548336.0,0.61
