Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3264086604556.0,106286937692.0,-4.39
Layer 1 (L1),3181957827551.0,94139982738.0,-4.34
Proof of Work (PoW),2326965891885.0,46772907546.0,-3.51
Proof of Stake (PoS),857607110759.0,49766622751.0,-6.39
World Liberty Financial Portfolio,832903355998.0,148895651950.0,-4.9
Made in USA,513635716058.0,45009707033.0,-5.79
Alleged SEC Securities,302780489554.0,12339086537.0,-5.22
Stablecoins,287519045212.0,122361830011.0,0.87
USD Stablecoin,281692577681.0,122335222847.0,0.33
Fiat-backed Stablecoin,271233094001.0,119407242519.0,0.31
