Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3234492211486.0,90005438301.0,1.09
Layer 1 (L1),3156345557871.0,84456269163.0,1.15
Proof of Work (PoW),2260673365784.0,42774965230.0,1.67
Proof of Stake (PoS),891098728914.0,41871331158.0,-0.17
World Liberty Financial Portfolio,861554220245.0,121915963364.0,-0.16
Made in USA,535609668438.0,35310141738.0,4.22
Alleged SEC Securities,315150427538.0,10980458805.0,-0.01
USD Stablecoin,287858812333.0,97940484415.0,0.1
Stablecoins,287172293287.0,93337045701.0,0.11
Fiat-backed Stablecoin,276785520344.0,92507289696.0,0.09
