Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3302315426547.0,139828931703.0,-3.37
Layer 1 (L1),3216903881851.0,132713285370.0,-3.36
Proof of Work (PoW),2290904932935.0,55727676022.0,-3.39
Proof of Stake (PoS),927577612663.0,79967928905.0,-3.35
World Liberty Financial Portfolio,888393366921.0,203570967040.0,-2.66
Made in USA,527036703510.0,61128785637.0,-3.9
Alleged SEC Securities,317588002626.0,20454116331.0,-3.25
USD Stablecoin,281813961310.0,154100162346.0,0.1
Stablecoins,281029420259.0,152272833199.0,0.11
Fiat-backed Stablecoin,270947617224.0,151230309628.0,0.04
