Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3310690918293.0,94127234015.0,-3.02
Layer 1 (L1),3227073474135.0,86877030088.0,-2.98
Proof of Work (PoW),2352245376528.0,37157052460.0,-2.46
Proof of Stake (PoS),875929257573.0,50657759889.0,-4.39
World Liberty Financial Portfolio,846937456976.0,131360896037.0,-3.3
Made in USA,524201184525.0,33843665533.0,-3.86
Alleged SEC Securities,308930691690.0,10856298730.0,-3.3
Stablecoins,287428186717.0,97620788596.0,0.84
USD Stablecoin,281099839596.0,96795381195.0,0.11
Fiat-backed Stablecoin,270736910712.0,94533535283.0,0.12
